attribute_id,attribute_name,attribute_question,group_id,active,attribute_tooltip
3404,Näyttelytila,"{""fi"":""Onko rakennuksessa näyttelytila?"", ""sv"":""[Svenska]Onko rakennuksessa näyttelytila?"", ""en"":""[English]Onko rakennuksessa näyttelytila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
35,Näyttely,"{""fi"":""Onko rakennuksessa näyttely?"", ""sv"":""[Svenska]Onko rakennuksessa näyttely?"", ""en"":""[English]Onko rakennuksessa näyttely?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3501,Näyttelyhalli,"{""fi"":""Onko rakennuksessa näyttelyhalli?"", ""sv"":""[Svenska]Onko rakennuksessa näyttelyhalli?"", ""en"":""[English]Onko rakennuksessa näyttelyhalli?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
36,Sisäuinti,"{""fi"":""Onko rakennuksessa sisäuinti?"", ""sv"":""[Svenska]Onko rakennuksessa sisäuinti?"", ""en"":""[English]Onko rakennuksessa sisäuinti?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3601,Uima-allasalue,"{""fi"":""Onko rakennuksessa uima-allasalue?"", ""sv"":""[Svenska]Onko rakennuksessa uima-allasalue?"", ""en"":""[English]Onko rakennuksessa uima-allasalue?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
37,Sisäliikunta,"{""fi"":""Onko rakennuksessa sisäliikunta?"", ""sv"":""[Svenska]Onko rakennuksessa sisäliikunta?"", ""en"":""[English]Onko rakennuksessa sisäliikunta?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3701,Urheiluhalli,"{""fi"":""Onko rakennuksessa urheiluhalli?"", ""sv"":""[Svenska]Onko rakennuksessa urheiluhalli?"", ""en"":""[English]Onko rakennuksessa urheiluhalli?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
38,Päivähoito,"{""fi"":""Onko rakennuksessa päivähoito?"", ""sv"":""[Svenska]Onko rakennuksessa päivähoito?"", ""en"":""[English]Onko rakennuksessa päivähoito?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3801,Lepo- ja leikkihuone,"{""fi"":""Onko rakennuksessa lepo- ja leikkihuone?"", ""sv"":""[Svenska]Onko rakennuksessa lepo- ja leikkihuone?"", ""en"":""[English]Onko rakennuksessa lepo- ja leikkihuone?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
39,Oppiminen,"{""fi"":""Onko rakennuksessa oppiminen?"", ""sv"":""[Svenska]Onko rakennuksessa oppiminen?"", ""en"":""[English]Onko rakennuksessa oppiminen?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3901,Kotiluokka,"{""fi"":""Onko rakennuksessa kotiluokka?"", ""sv"":""[Svenska]Onko rakennuksessa kotiluokka?"", ""en"":""[English]Onko rakennuksessa kotiluokka?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3902,Pintakäsittelytila,"{""fi"":""Onko rakennuksessa pintakäsittelytila?"", ""sv"":""[Svenska]Onko rakennuksessa pintakäsittelytila?"", ""en"":""[English]Onko rakennuksessa pintakäsittelytila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3903,Puutyötila,"{""fi"":""Onko rakennuksessa puutyötila?"", ""sv"":""[Svenska]Onko rakennuksessa puutyötila?"", ""en"":""[English]Onko rakennuksessa puutyötila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3904,Tekstiilityö- ja musiikkiluokka,"{""fi"":""Onko rakennuksessa tekstiilityö- ja musiikkiluokka?"", ""sv"":""[Svenska]Onko rakennuksessa tekstiilityö- ja musiikkiluokka?"", ""en"":""[English]Onko rakennuksessa tekstiilityö- ja musiikkiluokka?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3905,Tulityötila,"{""fi"":""Onko rakennuksessa tulityötila?"", ""sv"":""[Svenska]Onko rakennuksessa tulityötila?"", ""en"":""[English]Onko rakennuksessa tulityötila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3906,Ulkoiluvälinevarasto,"{""fi"":""Onko rakennuksessa ulkoiluvälinevarasto?"", ""sv"":""[Svenska]Onko rakennuksessa ulkoiluvälinevarasto?"", ""en"":""[English]Onko rakennuksessa ulkoiluvälinevarasto?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3907,Lukutila,"{""fi"":""Onko rakennuksessa lukutila?"", ""sv"":""[Svenska]Onko rakennuksessa lukutila?"", ""en"":""[English]Onko rakennuksessa lukutila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3908,Studiotila,"{""fi"":""Onko rakennuksessa studiotila?"", ""sv"":""[Svenska]Onko rakennuksessa studiotila?"", ""en"":""[English]Onko rakennuksessa studiotila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3909,Yleisopetustila,"{""fi"":""Onko rakennuksessa yleisopetustila?"", ""sv"":""[Svenska]Onko rakennuksessa yleisopetustila?"", ""en"":""[English]Onko rakennuksessa yleisopetustila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
3910,Auditorio,"{""fi"":""Onko rakennuksessa auditorio?"", ""sv"":""[Svenska]Onko rakennuksessa auditorio?"", ""en"":""[English]Onko rakennuksessa auditorio?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
40,Kokoelma,"{""fi"":""Onko rakennuksessa kokoelma?"", ""sv"":""[Svenska]Onko rakennuksessa kokoelma?"", ""en"":""[English]Onko rakennuksessa kokoelma?""}",,False,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
41,Eläinten kasvatus,"{""fi"":""Onko rakennuksessa eläinten kasvatus?"", ""sv"":""[Svenska]Onko rakennuksessa eläinten kasvatus?"", ""en"":""[English]Onko rakennuksessa eläinten kasvatus?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
4101,Eläinsuoja,"{""fi"":""Onko rakennuksessa eläinsuoja?"", ""sv"":""[Svenska]Onko rakennuksessa eläinsuoja?"", ""en"":""[English]Onko rakennuksessa eläinsuoja?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
4102,Pesutila,"{""fi"":""Onko rakennuksessa pesutila?"", ""sv"":""[Svenska]Onko rakennuksessa pesutila?"", ""en"":""[English]Onko rakennuksessa pesutila?""}",,True,"{""fi"":"""", ""se"":"""", ""en"":"""" }"
